url,Title,Course Headline,Instructor,Rating,Price,length,number_of_lectures,difficulty
https://www.udemy.com/course/administering-microsoft-sql-server-2012-databases-70-462/,Administering Microsoft SQL Server 2012 Databases - 70-462,Learn how to build and use databases in SQL Server platform,Compaq learning,4.4,Current price₹455,5.5 total hours,98 lectures,All Levels
https://www.udemy.com/course/learn-sql-in-a-day/,SQL with MySQL Database for Beginners - Zero to Hero,"Step by Step SQL with MySQL Database for Beginners, Non-Techs, newbs - Quick way to learn SQL using MySQL Database",Anil Batra,4.3,Current price₹455,1.5 total hours,22 lectures,Beginner
https://www.udemy.com/course/sql-development-for-beginners/,The Complete Oracle SQL Course,Learn Oracle SQL: From Beginner to An Oracle Certified Associate - Helpful for Oracle Exam 1Z0-071,Sam Dhanasekaran,4.3,Current price₹455,7.5 total hours,222 lectures,All Levels
https://www.udemy.com/course/sql-for-beginners-learn-to-communicate-with-databases/,SQL For Beginners: Learn to communicate with databases,Learn Practical Real World Enterprise SQL Skills,Bluelime Learning Solutions,4.1,Current price₹455,4.5 total hours,47 lectures,Beginner
https://www.udemy.com/course/practical-sql-reporting-with-ssrs/,Practical SQL Reporting with SSRS,Get hands on with Microsoft SQL Server Reporting Services and learn how to create reports that can viewed over the web,Gary Kind,4.5,Current price₹455,2 total hours,20 lectures,Beginner
https://www.udemy.com/course/sql-server-dba-daily-task/,Becoming a Production SQL Server DBA,"Learn essential hands-on SQL Server Administration tips on SQL Server maintenance, security, performance and more",Paul Obalonye,4.2,Current price₹455,1.5 total hours,16 lectures,All Levels
https://www.udemy.com/course/complete-sql-guide/,Complete SQL Guide,SQL/MYSQL course,Diptam Paul,4.5,Current price₹455,3 total hours,43 lectures,Beginner
https://www.udemy.com/course/sql-server-administration-mock-internship-program-part-1/,SQL Server Administration (Mock Internship Program Part1),Ge the 'experience' you desperately need for a SQL Server Administration job by taking this course.,Raphael Asghar,4.4,Current price₹455,6.5 total hours,38 lectures,Intermediate
https://www.udemy.com/course/applied-sql-for-data-analytics-data-science-with-bigquery/,Applied SQL For Data Analytics / Data Science With BigQuery,Go from SQL Zero to Hero and develop rich mental models for writing sophisticated SQL statements & solving problems.,Jeff James,4.6,Current price₹455,10.5 total hours,50 lectures,Beginner
https://www.udemy.com/course/learn-ms-sql-server-from-scratch/,Learn MS SQL Server 2017 With Db Design Techniques,"With real time data base designing techniques, SQL, Joins, SPs, Functions, Views, Transactions, Triggers and lot more...",Manzoor Ahmed,4.3,Current price₹455,10.5 total hours,43 lectures,Beginner
https://www.udemy.com/course/backend-api-testing-with-python/,"API Testing with Python 3 & PyTest, Backend Automation 2021","Learn to build framework for API automation testing (backend testing) using Python and PyTest, SQL, Reports, Docker ...",Admas Kinfu,4.5,Current price₹455,14 total hours,102 lectures,All Levels
https://www.udemy.com/course/data-analysis-visualization-python-excel-bi-tableau/,Data Analysis & Visualization: Python | Excel | BI | Tableau,"Connect to data, clean & transform data, analyse and visualize data.",Bluelime Learning Solutions,4.3,Current price₹455,9.5 total hours,97 lectures,Beginner
https://www.udemy.com/course/python-programming-beginners-bootcamp/,Python Programming Master Course (2021),"Hone your programming skills by learning Python3 - master data structures, OOPS, problem solving and project building!","Mohit Uniyal, Prateek Narang, Coding Minutes",4.6,Current price₹455,20 total hours,191 lectures,Beginner
https://www.udemy.com/course/the-ultimate-mysql-bootcamp-go-from-sql-beginner-to-expert/,The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert,NULL,"Colt Steele, Ian Schoonover",4.6,Current price₹455,20 total hours,191 lectures,Beginner
https://www.udemy.com/course/the-advanced-web-developer-bootcamp/,The Advanced Web Developer Bootcamp,NULL,"Colt Steele, Elie Schoppik, Tim Garcia, Matt Lane",4.5,Current price₹455,20 total hours,191 lectures,Beginner
https://www.udemy.com/course/the-modern-python3-bootcamp/,The Modern Python 3 Bootcamp,NULL,Colt Steele,4.7,Current price₹656,20 total hours,191 lectures,Beginner
https://www.udemy.com/course/learn-python-from-scratch-create-your-own-apps/,Learn to code with Python from scratch.,Create Useful Projects,Bluelime Learning Solutions,4.5,Current price₹455,33.5 total hours,321 lectures,Beginner
https://www.udemy.com/course/unit-testing-and-tdd-in-python/,Unit Testing and Test Driven Development in Python,Learning the discipline of Test Driven Development (also known as TDD) Using the Python Programming Language,Richard Wells,4.3,Current price₹455,2 total hours,23 lectures,Beginner
https://www.udemy.com/course/web-scraping-and-api-fundamentals-in-python/,Web Scraping and API Fundamentals in Python 2021,Learn Web Scraping with Beautiful Soup and requests-html; harness APIs whenever available; automate data collection!,365 Careers,4.4,Current price₹455,4 total hours,62 lectures,All Levels
https://www.udemy.com/course/100-days-of-code/,100 Days of Code - The Complete Python Pro Bootcamp for 2021,NULL,Dr. Angela Yu,4.7,Current price₹455,63.5 total hours,675 lectures,All Levels
https://www.udemy.com/course/python-for-finance-investment-fundamentals-data-analytics/,Python for Finance: Investment Fundamentals & Data Analytics,NULL,365 Careers,4.6,Current price₹656,8.5 total hours,111 lectures,All Levels
https://www.udemy.com/course/data-analysis-with-pandas/,Data Analysis with Pandas and Python,NULL,Boris Paskhaver,4.6,Current price₹455,20.5 total hours,177 lectures,All Levels
https://www.udemy.com/course/deep-learning-prerequisites-the-numpy-stack-in-python/,Deep Learning Prerequisites: The Numpy Stack in Python (V2+),NULL,Lazy Programmer Inc.,4.6,Current price₹455,6 total hours,51 lectures,All Levels
https://www.udemy.com/course/the-ultimate-pandas-bootcamp-advanced-python-data-analysis/,The Ultimate Pandas Bootcamp: Advanced Python Data Analysis,NULL,Andy Bek,4.8,Current price₹455,32 total hours,332 lectures,All Levels
https://www.udemy.com/course/face-recognition-deveop-application-using-python-language/,Face Recognition  using Python Language,Simple step by step approach for developing applications for Face Recognition,Xavier Chelladurai,4.7,Current price₹455,5.5 total hours,36 lectures,Beginner
https://www.udemy.com/course/learn-advanced-python-programming-r/,Learn Advanced Python Programming,Advanced Python,Python School,4.6,Current price₹455,24 total hours,111 lectures,All Levels
https://www.udemy.com/course/mastering-python-data-handling-analysis-and-visualization/,Python and Data Handling for Everyone 2021 Mastery Bootcamp,Learn and build your Python Programming skills from the ground up in addition to Python Data Science libraries and tools,"Ahmed Ibrahim, SDE OCTOPUS",4.4,Current price₹455,6 total hours,76 lectures,All Levels
https://www.udemy.com/course/python-pcep/,Python PCEP: Become Certified Entry-Level Python Programmer,A course for absolute beginners that want to learn Python and pass PCEP exam (Certified Entry-Level Python Programmer),Adrian Więch,4.7,Current price₹455,4 total hours,68 lectures,Beginner
https://www.udemy.com/course/support-vector-machines-in-python/,Machine Learning and AI: Support Vector Machines in Python,Artificial Intelligence and Data Science Algorithms in Python for Classification and Regression,"Lazy Programmer Team, Lazy Programmer Inc.",4.6,"Current price₹1,920",9 total hours,73 lectures,Expert
https://www.udemy.com/course/data-visualization-wrangling-python/,Data Visualization & Data Wrangling Masterclass with Python,"Master Advanced Data Visualization, Data Preprocessing, Data Wrangling in Python with Industry Level Projects",Data Is Good Academy,4.6,Current price₹455,9.5 total hours,168 lectures,All Levels
https://www.udemy.com/course/hands-on-natural-language-processing-using-python/,Hands On Natural Language Processing (NLP) using Python,"Learn Natural Language Processing ( NLP ) & Text Mining by creating text classifier, article summarizer, and many more.",Next Edge Coding,4.5,Current price₹455,10.5 total hours,93 lectures,All Levels
https://www.udemy.com/course/complete-sql-bootcamp-with-mysql-php-python/,"SQL Bootcamp with MySQL, PHP & Python : 5 Courses in 1","Master yourself in SQL, do practical projects with MySQL, PHP and Python",Creative Online School,4.2,Current price₹455,3 total hours,36 lectures,All Levels
https://www.udemy.com/course/introduction-to-python-for-big-data-engineering-with-pyspark/,Apache Spark 3 for Data Engineering & Analytics with Python,Learn how to use Python and PySpark 3.0.1 for Data Engineering / Analytics (Databricks) - Beginner to Ninja,David Charles Academy,4.5,Current price₹455,8.5 total hours,84 lectures,Beginner
https://www.udemy.com/course/python-and-django-for-beginners/,Python And Django Framework For Beginners Complete Course,Beginner to Expert Python.Start from the basics and go all the way to creating your own applications and games!,Horizon Tech,4.2,Current price₹455,13 total hours,77 lectures,Beginner
https://www.udemy.com/course/introduction-to-machine-learning-in-python/,[2021] Machine Learning and Deep Learning Bootcamp in Python,"Machine Learning models, Neural Networks, Deep Learning and Reinforcement Learning Approaches in Keras and TensorFlow",Holczer Balazs,4.6,Current price₹455,18.5 total hours,181 lectures,All Levels
https://www.udemy.com/course/become-a-skilled-python-programmer-beginner-level/,Python Made Easy for Beginners: Small Basis - Full Power,Start your Python journey here - Learn the basic principles to fully master the language - Solve and automate your work,Rune Thomsen,4.6,Current price₹455,6 total hours,83 lectures,Beginner
https://www.udemy.com/course/basics-of-python-course/,Basics of Python in 2 Hours,Learn the ABCs of Python 3 programming with plenty of quizzes / projects and exercises. Master the Python basic concepts,Bihan Mahadewa,4.4,Current price₹455,3.5 total hours,27 lectures,Beginner
https://www.udemy.com/course/neural-network-understanding-and-building-an-ann-in-python/,Neural Networks in Python: Deep Learning for Beginners,Learn Artificial Neural Networks (ANN) in Python. Build predictive deep learning models using Keras & Tensorflow| Python,Start-Tech Academy,4.4,Current price₹455,9.5 total hours,67 lectures,All Levels
https://www.udemy.com/course/master-jdbc-servlet-jsp-spring-learn-advance-java-basics/,Master JDBC Servlet JSP Spring | Learn Advance Java Basics,Develop Skills in JDBC Servlet JSP and Spring | Master your Web Development Basics Strong | Learn Advance Java easily,Sandeep Thakur,4.5,Current price₹455,13 total hours,117 lectures,Intermediate
https://www.udemy.com/course/java-a-z-become-masterclass-for-java-easy-jobs/,Java A-Z™ : Learn java within 8 hours,"Never underestimate power of ""Java"",Make real world projects by just enrolling into this course!!",Sachin Kafle,4.3,Current price₹455,8.5 total hours,68 lectures,All Levels
https://www.udemy.com/course/learn-java-fundamentals-for-beginners/,Learn Java Fundamentals for beginners,Java Basics and Fundamentals,"AB EduTech, Aniket Bichare",4.2,Current price₹455,1.5 total hours,19 lectures,Beginner
https://www.udemy.com/course/mastery-in-java-web-services-and-restful-api/,Mastery in Java Web Services and RESTful API with SpringBoot,Build Java Web Services and REST API - RESTful and SOAP - with Spring & Spring Boot,Arun Ammasai,4.4,Current price₹455,8.5 total hours,83 lectures,All Levels
https://www.udemy.com/course/java-the-easy-way/,Learn Java the Easy Way: Build Desktop & Android Mobile Apps,"A Hands-On Introduction to Programming in Java on PC, Mac, Linux and Android Devices.",Bryson Payne,4.3,Current price₹455,12 total hours,115 lectures,Beginner
https://www.udemy.com/course/full-stack-development-with-java-ms-sql-spring-hibernate/,"Full Stack Development with Java, MS SQL, Spring, Hibernate","All aspects of Web Development with Java, MS SQL, Spring and Spring Hibernate for anyone who wants to start from scratch",Oak Academy,4.8,Current price₹455,21 total hours,200 lectures,All Levels
https://www.udemy.com/course/java-the-complete-java-developer-course/,Java Programming Masterclass covering Java 11 & Java 17,NULL,"Tim Buchalka, Tim Buchalka's Learn Programming Academy",4.6,Current price₹455,80.5 total hours,401 lectures,All Levels
https://www.udemy.com/course/java-web-services/,Java Web Services,NULL,Bharath Thippireddy,4.5,Current price₹455,18 total hours,340 lectures,All Levels
https://www.udemy.com/course/jsp-tutorial/,"JSP, Servlets and JDBC for Beginners: Build a Database App",NULL,Chad Darby,4.7,Current price₹455,9 total hours,118 lectures,All Levels
https://www.udemy.com/course/java-multithreading-concurrency-performance-optimization/,"Java Multithreading, Concurrency & Performance Optimization",NULL,Michael Pogrebinsky | Java Expert & Software Architecture Specialist,4.7,Current price₹455,4.5 total hours,34 lectures,All Levels
https://www.udemy.com/course/java-8-new-features-in-simple-way/,Java 8 New Features In Simple Way,NULL,DURGASOFT DURGA,4.7,Current price₹455,20.5 total hours,93 lectures,All Levels
